fase,iniNr,iniTipo,iniDescTipo,iniLeg,iniSel,dataInicioleg,dataFimleg,iniTitulo,iniTextoSubst,iniLinkTexto,iniEventos,iniAutorOutros,iniId,iniAutorGruposParlamentares,iniTextoSubstCampo,id,Tipo,resultado,reuniao,tipoReuniao,PSD,CH,IL,BE,PS,L,PCP,PAN,data,descricao,iniAnexos,unanime,ausencias,peticoes,iniObs,publicacao,5-PSD,7-PS,63-PSD,4-PS,2-PSD,6-PSD,6-PS,58-PSD,1-PS,3-PSD,5-PS,64-PSD,1-PSD
Votação Deliberação,123,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Incentivar a reconversão de moinhos e azenhas para produção de eletricidade e valorização do património cultural,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953387a596a4e6a59545a684d53316b595463334c54526c4e544d744f4441775a4330785a6d56694e54426a4d545533596a4d755a47396a65413d3d&fich=3b3ca6a1-da77-4e53-800d-1feb50c157b3.docx&Inline=true,,,121630,PSD,,93271,I,Aprovado,35,RP,A Favor,,A Favor,A Favor,Abstenção,A Favor,A Favor,A Favor,2022-07-21,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,122,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Relativo ao Regulamento do Parlamento Europeu e do Conselho sobre a transparência e o direcionamento da propaganda política.,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595339695a6d49344d7a5a695a533031596d4d354c5451354d6a4d7459574d30597930334d545979596d517a59325133595445755a47396a65413d3d&fich=bfb836be-5bc9-4923-ac4c-7162bd3cd7a1.docx&Inline=true,,,121629,,,93045,I,Aprovado,25,RP,Contra,Contra,Contra,Contra,A Favor,Contra,Contra,Abstenção,2022-06-17,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,121,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Pela valorização dos profissionais de saúde e do SNS na região do Algarve,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396d4d57597a5a44686b4f53307859544d774c54526d4e5449744f4445784e53307a596d4530595755335a445a6d4d6a49755a47396a65413d3d&fich=f1f3d8d9-1a30-4f52-8115-3ba4ae7d6f22.docx&Inline=true,,,121627,PCP,,103668,I,Rejeitado,61,RP,Abstenção,A Favor,Abstenção,A Favor,Contra,A Favor,A Favor,A Favor,2022-12-02,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,120,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Reforço do Hospital dos Covões e da capacidade assistencial do Serviço Nacional de Saúde em Coimbra,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953387a4d4445314d6d55324e6930334e6a51774c54517a595455745957566c4d7930305a4468685932566a596a52685a6a45755a47396a65413d3d&fich=30152e66-7640-43a5-aee3-4d8acecb4af1.docx&Inline=true,,,121626,BE,,103666,I,Rejeitado,61,RP,A Favor,A Favor,Abstenção,A Favor,Contra,A Favor,A Favor,A Favor,2022-12-02,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,119,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Pela criação de uma Estratégia Integrada de Acessibilidade e Mobilidade do Alentejo nas ligações Nacionais e Internacionais  ,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338774d5467775a6a68684d4330314e6a56684c54526a5a4467744f444a694d79307759546c6c4d6d45305a474d344d5745755a47396a65413d3d&fich=0180f8a0-565a-4cd8-82b3-0a9e2a4dc81a.docx&Inline=true,,,121624,CH,,103419,I,Rejeitado,44,RP,A Favor,A Favor,A Favor,Abstenção,Contra,Abstenção,Abstenção,A Favor,2022-09-30,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,118,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Por uma estratégia integrada de acessibilidades do Alentejo enquanto instrumento de promoção da coesão e desenvolvimento territorial,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338334e4441314d57466d4e7930304d7a67334c5451314d7a67744f54597a4e4330325a5459774d5751784d3252684e546b755a47396a65413d3d&fich=74051af7-4387-4538-9634-6e601d13da59.docx&Inline=true,,,121621,PCP,,103414,I,Rejeitado,44,RP,A Favor,A Favor,A Favor,A Favor,Contra,A Favor,A Favor,A Favor,2022-09-30,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,117,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Pela modernização e eletrificação de toda a Linha do Alentejo e Reativação do Ramal Ferroviário de Aljustrel,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953387859324a6b4d544177596931694e324e6b4c54526c4e5751744f4446684d79316c4e6a466a5a446b774d444134596a6b755a47396a65413d3d&fich=1cbd100b-b7cd-4e5d-81a3-e61cd90008b9.docx&Inline=true,,,121620,PCP,,103418,I,Rejeitado,44,RP,A Favor,A Favor,A Favor,A Favor,Contra,A Favor,A Favor,A Favor,2022-09-30,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,115,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,"Pela autonomia dos Hospitais de Coimbra, valorização do Hospital Geral dos Covões e pela reversão do processo de fusão dos hospitais do CHUC, E.P.E.",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953387a4d3259344d544e6a4d7930785a446b794c54526a4e4749744f5745784e6930794f54426d4e4451314d3245354f4449755a47396a65413d3d&fich=33f813c3-1d92-4c4b-9a16-290f4453a982.docx&Inline=true,,,121617,PCP,,103665,I,Rejeitado,61,RP,A Favor,A Favor,Abstenção,A Favor,Contra,A Favor,A Favor,A Favor,2022-12-02,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,114,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Pela dinamização do transporte de passageiros no aeroporto de Beja,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338784d4755325a5449355a6930325a4755774c5451344d6d4d744f44517a4e6930794f5745785a6a59774d44526a5a6a63755a47396a65413d3d&fich=10e6e29f-6de0-482c-8436-29a1f6004cf7.docx&Inline=true,,,121616,BE,,103843,I,Aprovado,70,RP,Abstenção,Abstenção,A Favor,A Favor,Abstenção,A Favor,A Favor,A Favor,2022-12-22,,,,,,,,,,,,,,,,,,,,
Votação final global,114,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Pela dinamização do transporte de passageiros no aeroporto de Beja,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338784d4755325a5449355a6930325a4755774c5451344d6d4d744f44517a4e6930794f5745785a6a59774d44526a5a6a63755a47396a65413d3d&fich=10e6e29f-6de0-482c-8436-29a1f6004cf7.docx&Inline=true,,,121616,BE,,104039,I,Aprovado,81,RP,Abstenção,Abstenção,A Favor,A Favor,Abstenção,A Favor,A Favor,A Favor,2023-01-26,"Texto Final apresentado pela Comissão de Economia, Obras Públicas, Planeamento e Habitação relativo ao Projeto de Resolução n.º 114/XV/1.ª (BE)",,,,,,,,,,,,,,,,,,,
Votação na generalidade,113,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Acesso a terapêuticas inovadoras para o cancro da mama ,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c3259533877597a646a4e7a63795a53316d5a4749304c545135595449744f54646b4e4330774d5463314f474a6a4e6a59785a4449755a47396a65413d3d&fich=0c7c772e-fdb4-49a2-97d4-01758bc661d2.docx&Inline=true,,,121615,BE,,103670,I,Rejeitado,61,RP,A Favor,A Favor,A Favor,A Favor,Contra,A Favor,A Favor,A Favor,2022-12-02,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,112,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo que estabeleça a obrigatoriedade de sistemas de reciclagem/reutilização de águas cinzentas em novas construções e considere a elegibilidade desses sistemas para apoios financeiros através do fundo ambiental,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595339684d4449305a4459304e793169596d597a4c545177597a4d74595467304d43316d4d325a684e444d774d5749304e6d45755a47396a&fich=a024d647-bbf3-40c3-a840-f3fa4301b46a.doc&Inline=true,,,121612,L,,103566,I,Aprovado,52,RP,A Favor,Abstenção,Abstenção,A Favor,Abstenção,A Favor,Abstenção,A Favor,2022-10-21,,,,,,,,,,,,,,,,,,,,
Votação final global,112,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo que estabeleça a obrigatoriedade de sistemas de reciclagem/reutilização de águas cinzentas em novas construções e considere a elegibilidade desses sistemas para apoios financeiros através do fundo ambiental,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595339684d4449305a4459304e793169596d597a4c545177597a4d74595467304d43316d4d325a684e444d774d5749304e6d45755a47396a&fich=a024d647-bbf3-40c3-a840-f3fa4301b46a.doc&Inline=true,,,121612,L,,103646,I,Aprovado,61,RP,A Favor,Abstenção,A Favor,A Favor,Abstenção,A Favor,Abstenção,A Favor,2022-12-02,Texto Final apresentado pela Comissão de Ambiente e Energia relativo ao Projeto de Resolução n.º 112/XV/1.ª (L) ,,,,,,,,,,,,,,,,,,,
Votação na generalidade,111,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,"Recomenda a atualização e publicação da legislação PROSOLOS – prevenção da contaminação e remediação de solos – e a retoma do processo da Diretiva-Quadro dos Solos na União Europeia
",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c3259533968597a59355a6a466d596930794e446c684c5451325a5441745957526d4f5330795a5445314d6d4d344e7a59354e5449755a47396a&fich=ac69f1fb-249a-46e0-adf9-2e152c876952.doc&Inline=true,,,121610,L,,93252,I,Aprovado,35,RP,A Favor,,Abstenção,A Favor,Abstenção,A Favor,A Favor,A Favor,2022-07-21,,,,,,,,,,,,,,,,,,,,
Votação final global,111,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,"Recomenda a atualização e publicação da legislação PROSOLOS – prevenção da contaminação e remediação de solos – e a retoma do processo da Diretiva-Quadro dos Solos na União Europeia
",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c3259533968597a59355a6a466d596930794e446c684c5451325a5441745957526d4f5330795a5445314d6d4d344e7a59354e5449755a47396a&fich=ac69f1fb-249a-46e0-adf9-2e152c876952.doc&Inline=true,,,121610,L,,103360,I,Aprovado,38,RP,A Favor,A Favor,A Favor,A Favor,Abstenção,A Favor,A Favor,A Favor,2022-09-16,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,110,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo que considere a denúncia do Tratado da Carta de Energia,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396b4d5451324d6a55794e433078595463794c54517a5a6a59744f446b334e69316b597a5a694d5451304e3255305a6d45755a47396a&fich=d1462524-1a72-43f6-8976-dc6b1447e4fa.doc&Inline=true,,,121609,L,,93268,I,Rejeitado,35,RP,Contra,,Contra,A Favor,Contra,A Favor,A Favor,A Favor,2022-07-21,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,109,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,"Recomenda ao Governo que desenvolva um Plano Nacional Aeroportuário, sujeito a Avaliação Ambiental Estratégica",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953383159324d334d324a6b4d53316c5932457a4c54517a59545974596d45784e69316b4d6a566a5a4467774d7a4a685a5463755a47396a65413d3d&fich=5cc73bd1-eca3-43a6-ba16-d25cd8032ae7.docx&Inline=true,,,121608,L,,103824,I,Rejeitado,70,RP,Abstenção,Abstenção,Abstenção,A Favor,Contra,A Favor,Contra,A Favor,2022-12-22,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,108,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo português a avaliação ambiental estratégica do novo aeroporto de Lisboa e afira diversas hipóteses de localização de respostas aeroportuárias,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c3259533831596d59304e446377597930345a5745794c54513159546374596a49794d6930314d3255324d6d51784d7a67315a5463755a47396a&fich=5bf4470c-8ea2-45a7-b222-53e62d1385e7.doc&Inline=true,,,121607,PAN,,103412,I,Rejeitado,44,RP,A Favor,Contra,Abstenção,A Favor,Contra,A Favor,Abstenção,A Favor,2022-09-30,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,106,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Avaliar o consumo de recursos hídricos na produção de hidrogénio verde e aferir a sua sustentabilidade,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338344e6a417a4d6a5a685a6930794e54646c4c54526c5a6a59744f575530596930325a546c6a4d3245784e4441784e6a41755a47396a&fich=860326af-257e-4ef6-9e4b-6e9c3a140160.doc&Inline=true,,,121605,PSD,,93270,I,Rejeitado,35,RP,A Favor,,A Favor,A Favor,Contra,A Favor,A Favor,A Favor,2022-07-21,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,105,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Pela manutenção do Jardim da Tapada das Necessidades,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396d4e6d4a695a574d775a6930794e3249304c54517a4d4755744f4759354d7930795a6a4e6a5a6d597a4f5745344e6d45755a47396a&fich=f6bbec0f-27b4-430e-8f93-2f3cff39a86a.doc&Inline=true,,,121602,CH,,103879,I,Rejeitado,73,RP,Contra,A Favor,Contra,A Favor,Contra,Abstenção,Abstenção,A Favor,2023-01-06,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,104,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Pelo direito das crianças e jovens portuguesas e lusodescendentes a um ensino de português de qualidade e gratuito no estrangeiro,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338785a5751304d574d305a6930325a5751354c54526d596d51744f444d334e5330785a54526d5a6d55774e4759354d7a41755a47396a&fich=1ed41c4f-6ed9-4fbd-8375-1e4ffe04f930.doc&Inline=true,,,121601,CH,,103662,I,Rejeitado,61,RP,Abstenção,A Favor,A Favor,A Favor,Contra,Abstenção,Abstenção,A Favor,2022-12-02,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,103,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Pela proteção da Mulher Grávida nos Cuidados de Saúde e no Trabalho,SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396b5a44686b4d44466b4f533077597a49784c54526a4f575574595749315a6930795a57557a4d6a55354d57493459324d755a47396a&fich=dd8d01d9-0c21-4c9e-ab5f-2ee32591b8cc.doc&Inline=true,,,121600,CH,Substituição de texto de iniciativa em 2022-06-15.,93162,I,Rejeitado,30,RP,A Favor,A Favor,A Favor,Abstenção,Contra,Abstenção,Abstenção,Abstenção,2022-06-30,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,102,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Pela realização de um estudo actualizado sobre a caracterização das comunidades ciganas residentes em Portugal,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396b4e6d4a6c4f47526c4e793033593251784c545179596d4974596a4d315a43316d4e445930596d51794d3249795a474d755a47396a&fich=d6be8de7-7cd1-42bb-b35d-f464bd23b2dc.doc&Inline=true,,,121598,CH,,103890,I,Rejeitado,73,RP,Abstenção,A Favor,Contra,Contra,Contra,Contra,Contra,Contra,2023-01-06,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,100,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo que proceda à atualização anual da tabela de honorários para a proteção jurídica,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338324f5467774d4455334d533032596d52684c54517a4f4467744f4445344e43316d4e57566d4d6d5a6a4e6a6777596a49755a47396a&fich=69800571-6bda-4388-8184-f5ef2fc680b2.doc&Inline=true,,,121596,CH,,93165,I,Rejeitado,30,RP,A Favor,A Favor,A Favor,A Favor,Contra,Abstenção,Abstenção,A Favor,2022-06-30,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,98,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Consagrar o dia 25 de maio como “Dia Nacional dos Jardins” e celebrar o legado de Gonçalo Ribeiro Telles na proteção do ambiente e na promoção da qualidade de vida,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595339685a574d7a4e6a526b4d4330344e7a517a4c54517a4f5755744f4455334f43316a5a57597a596d5134596a4a695a6a63755a47396a&fich=aec364d0-8743-439e-8578-cef3bd8b2bf7.doc&Inline=true,,,121594,PSD,,93262,I,Aprovado,35,RP,A Favor,,A Favor,Abstenção,A Favor,A Favor,A Favor,A Favor,2022-07-21,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,97,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Aumentar a reutilização de águas residuais tratadas ,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595339695a4441324d324a6c4d53316b4f4467344c5451775a6d5174596d49324e69307a5a4445794d7a466c597a426b4e3249755a47396a&fich=bd063be1-d888-40fd-bb66-3d1231ec0d7b.doc&Inline=true,,,121593,PSD,,103556,I,Aprovado,52,RP,A Favor,A Favor,A Favor,A Favor,Abstenção,A Favor,A Favor,A Favor,2022-10-21,,,,,,,,,,,,,,,,,,,,
Votação final global,97,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Aumentar a reutilização de águas residuais tratadas ,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595339695a4441324d324a6c4d53316b4f4467344c5451775a6d5174596d49324e69307a5a4445794d7a466c597a426b4e3249755a47396a&fich=bd063be1-d888-40fd-bb66-3d1231ec0d7b.doc&Inline=true,,,121593,PSD,,103645,I,Aprovado,61,RP,A Favor,A Favor,A Favor,A Favor,Abstenção,A Favor,A Favor,A Favor,2022-12-02,Texto Final apresentado pela Comissão de Ambiente e Energia relativo ao Projeto de Resolução n.º 97/XV/1.ª (PSD),,,,,,,,,,,,,,,,,,,
Votação Deliberação,95,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo a criação de Planos Energéticos Municipais,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396b4e6a4a6a4d6a6c694e6931694e54426a4c5451304e6a41744f574d345953316a597a63794f574a6d4f544a6959324d755a47396a&fich=d62c29b6-b50c-4460-9c8a-cc729bf92bcc.doc&Inline=true,,,121591,CH,,103432,I,Rejeitado,44,RP,Abstenção,A Favor,Abstenção,A Favor,Contra,Abstenção,Contra,A Favor,2022-09-30,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,94,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Pela preservação e defesa da Tapada das Necessidades como espaço público,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953387a4f5445794d446734595330354e5441304c54517a5a5755745954646c5a6931684f44597a5a5464684d47513459546b755a47396a&fich=3912088a-9504-43ee-a7ef-a863e7a0d8a9.doc&Inline=true,,,121585,BE,,103878,I,Rejeitado,73,RP,Contra,A Favor,Contra,A Favor,Contra,Abstenção,A Favor,A Favor,2023-01-06,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,93,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Aumento da Rede Nacional de Áreas Marinhas Protegida e criação de “Hope Spots” marítimos e “No Take Zones”,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396d596a51774e6a526a59693030597a6b794c54526b596a67744f474e694e7931684e444e6b4d6a46684d7a63324d4759755a47396a&fich=fb4064cb-4c92-4db8-8cb7-a43d21a3760f.doc&Inline=true,,,121584,PAN,,93253,I,Rejeitado,35,RP,A Favor,,A Favor,A Favor,Contra,A Favor,Contra,A Favor,2022-07-21,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,92,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo português que apoie a criação de um Tratado Internacional para os Oceanos e uma harmonização da legislação em termos de áreas marinhas protegidas,SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338355a6d49794e6a41335a693169597a51344c5451324f546b744f474a6c59793032597a6b305a6a4a69593255354e5441755a47396a&fich=9fb2607f-bc48-4699-8bec-6c94f2bce950.doc&Inline=true,,,121583,PAN,Substituição de título e texto de iniciativa em 2022-07-12.,93272,I,Aprovado,35,RP,A Favor,,A Favor,A Favor,A Favor,A Favor,Abstenção,A Favor,2022-07-21,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,91,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Salvaguardar as águas subterrâneas e proteger os aquíferos ,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338335a6d51304d6d557a4d7930334d54457a4c54526c5a6d4d74596a646b4e6931685a6a59314d7a686c4d4745314e7a4d755a47396a&fich=7fd42e33-7113-4efc-b7d6-af6538e0a573.doc&Inline=true,,,121582,PSD,,93267,I,Rejeitado,35,RP,A Favor,,A Favor,A Favor,Contra,A Favor,A Favor,A Favor,2022-07-21,,,,,,,,,,,,,,,,,,,,
Requerimento,89,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,"Recomenda o adequado acompanhamento do pedido da Ucrânia de adesão à UE, favorecendo a atribuição do estatuto formal de candidato à UE a este país",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953387a4e32566a4e444d344d69316a5a6a41344c5451314d4759744f475a6d5a6930314e7a51334f4441324e474d304e6a63755a47396a&fich=37ec4382-cf08-450f-8fff-57478064c467.doc&Inline=true,,,121554,L,,93062,I,Aprovado,25,RP,A Favor,A Favor,A Favor,Abstenção,A Favor,A Favor,A Favor,A Favor,2022-06-17,"Requerimento, apresentado pelo L, solicitando a votação na Sessão Plenária de dia 22 de junho de 2022, do Projeto de Resolução n.º 89/XV/1.ª (L)",,,,,,,,,,,,,,,,,,,
Votação Deliberação,89,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,"Recomenda o adequado acompanhamento do pedido da Ucrânia de adesão à UE, favorecendo a atribuição do estatuto formal de candidato à UE a este país",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953387a4e32566a4e444d344d69316a5a6a41344c5451314d4759744f475a6d5a6930314e7a51334f4441324e474d304e6a63755a47396a&fich=37ec4382-cf08-450f-8fff-57478064c467.doc&Inline=true,,,121554,L,,93072,I,Aprovado,26,RP,A Favor,A Favor,A Favor,A Favor,A Favor,A Favor,Contra,A Favor,2022-06-22,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,88,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Pela eletrificação e modernização de toda a Linha do Alentejo,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396b5a6a59334e7a41335969303359545a6a4c5452684d6a4d744f5463354e43316c597a55325a6d566a597a59305a4449755a47396a&fich=df67707b-7a6c-4a23-9794-ec56fecc64d2.doc&Inline=true,,,121553,BE,,103416,I,Rejeitado,44,RP,A Favor,A Favor,A Favor,A Favor,Contra,A Favor,A Favor,A Favor,2022-09-30,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,87,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Reforçar a capacidade de armazenamento das albufeiras,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338354f444d795a6a417a4f4330314d6d566d4c5451784e3255745954526b5a6930794e4755794e57526c597a6b31596a63755a47396a&fich=9832f038-52ef-417e-a4df-24e25dec95b7.doc&Inline=true,,,121549,PSD,,93094,I,Rejeitado,28,RP,A Favor,A Favor,A Favor,A Favor,Contra,A Favor,A Favor,A Favor,2022-06-24,,,,,,,,,,,,,,,,,,,,
